2000-01-01,p,"236 35 Kämpinge, Sweden",55.400000,12.983333
2000-01-01,p,"434 93 Lerkil, Sweden",57.452630,11.916760
2000-01-01,p,"Stockholm, Sweden",59.329323,18.068581
2007-09-19,p,"Casablanca, Morocco",33.573110,-7.589843
2007-09-22,p,"Rabat, Morocco",33.971590,-6.849813
2007-09-24,p,"Fes, Morocco",34.033333,-5.000000
2007-09-28,p,"Todgha Gorge, Tinghir, Morocco",31.550000,-5.550000
2007-10-01,p,"Essaouira, Morocco",31.508493,-9.759504
2007-10-01,p,"Toubkal National Park, Morocco",31.113629,-7.872160
2007-10-04,p,"Marrakesh, Morocco",31.630000,-8.008889
2008-09-06,p,"New York, NY, USA",40.712784,-74.005941
2009-09-08,p,"Agra, Uttar Pradesh, India",27.176670,78.008074
2009-09-08,p,"New Delhi, Delhi, India",28.613939,77.209021
2009-09-08,p,"Chitwan, Nepal",27.529131,84.354205
2009-09-08,p,"Pokhara, Nepal",28.263889,83.972222
2009-09-08,p,"Kathmandu 44600, Nepal",27.700000,85.333333
2010-07-14,p,"Sjoa, Norway",61.681191,9.544545
2010-07-14,p,"Orust Municipality, Sweden",58.186641,11.606919
2010-10-04,p,"Kyoto, Kyoto Prefecture, Japan",35.011636,135.768029
2010-10-04,p,"Tokyo, Japan",35.689487,139.691706
2011-03-12,p,"Tignes, France",45.468323,6.905578
2011-06-17,p,"Hanover, Germany",52.375892,9.732010
2011-06-18,p,"Munich, Germany",48.135125,11.581981
2011-06-19,p,"Soča, Slovenia",46.341880,13.666439
2011-06-26,p,"Würzburg, Germany",49.791304,9.953355
2012-01-15,w,"Miami, FL, USA",25.761680,-80.191790
2012-02-18,p,"Les Arcs, 73700 Bourg-Saint-Maurice, France",45.594058,6.796495
2012-04-16,w,"Florence, Italy",43.769560,11.255814
2012-05-01,p,"London, UK",51.507351,-0.127758
2012-06-01,w,"Ipswich, Suffolk, UK",52.056736,1.148220
2013-01-15,w,"San Diego, CA, USA",32.715738,-117.161084
2013-03-07,w,"Madrid, Madrid, Spain",40.416775,-3.703790
2013-04-03,w,"Prague, Czech Republic",50.075538,14.437800
2013-08-18,p,"Nice, France",43.710173,7.261953
2013-08-19,p,"Fréjus, France",43.433152,6.737034
2013-12-22,p,"Fort Lauderdale, FL, USA",26.122439,-80.137317
2013-12-24,p,"Marco Island, FL, USA",25.939741,-81.707535
2013-12-28,p,"Key West, FL 33040, USA",24.555059,-81.779987
2014-01-15,w,"Denver, CO, USA",39.739236,-104.990251
2014-05-05,w,"Rio de Janeiro - State of Rio de Janeiro, Brazil",-22.906847,-43.172897
2014-06-09,w,"Madrid, Madrid, Spain",40.416775,-3.703790
2014-06-21,p,"Taormina ME, Italy",37.851637,15.285313
2014-10-09,p,"Cologne, Germany",50.937531,6.960279
2014-11-03,w,"Mexico City, Federal District, Mexico",19.432608,-99.133208
2014-11-17,w,Dubai - Dubai - United Arab Emirates,25.204849,55.270783
2015-01-17,w,"Los Angeles, CA, USA",34.052234,-118.243685
2015-02-16,w,"İstanbul, Turkey",41.005270,28.976960
2015-02-20,p,"Hua Hin, Hua Hin District, Prachuap Khiri Khan, Thailand",12.568375,99.957689
2015-02-22,p,"Bangkok, Thailand",13.756331,100.501765
2015-03-11,w,"Aarhus, Denmark",56.162939,10.203921
